fecha,hora,partido,bookmaker_api,bookmaker_betano,pick,market_original,key,probabilidad,prob_num,cuota_justa,cuota_api,ev_api,ev_api_num,dif_api_vs_justa,ratio_api_vs_justa,cuota_betano,ev_betano,ev_betano_num,dif_betano_vs_justa,ratio_betano_vs_justa,estado_api,estado_betano,perfil_pick,prioridad_mercado,score,score_num,alerta_valor,cobertura_betano,confianza,fuente,razon,riesgo,betano_url
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local corners -5.5,CORNERS_HOME UNDER.5.5,CORNERS_HOME:UNDER_5_5,84.4%,0.844100,1.19,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,98.41,98.412000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_ON_TARGET_TOTAL OVER.6.5,SHOTS_ON_TARGET_TOTAL OVER.6.5,SHOTS_ON_TARGET_TOTAL:OVER_6_5,83.5%,0.835100,1.20,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,84.50,84.505000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,DOUBLE_CHANCE 12,DOUBLE_CHANCE 12,DOUBLE_CHANCE:12,80.9%,0.809400,1.24,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,9,121.94,121.939000,,Betano mapeado,Alta,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita tarjetas -2.5,CARDS_AWAY UNDER.2.5,CARDS_AWAY:UNDER_2_5,80.9%,0.808800,1.24,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,81.89,81.885000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,DOUBLE_CHANCE 1X,DOUBLE_CHANCE 1X,DOUBLE_CHANCE:1X,79.2%,0.792500,1.26,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,9,120.25,120.248000,,Betano mapeado,Alta,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita corners -6.5,CORNERS_AWAY UNDER.6.5,CORNERS_AWAY:UNDER_6_5,78.4%,0.783800,1.28,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,92.38,92.377000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita tarjetas +0.5,CARDS_AWAY OVER.0.5,CARDS_AWAY:OVER_0_5,77.7%,0.776900,1.29,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,78.69,78.687000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,Betano,Tarjetas total +2.5,CARDS_TOTALS OVER.2.5,CARDS_TOTALS:OVER_2_5,77.6%,0.776200,1.29,,,,,,1.55,0.20,0.203100,0.26,1.20,Sin cuota/EV,EV positivo Betano,Solo modelo,3,94.87,94.869000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Tarjetas total -5.5,CARDS_TOTALS UNDER.5.5,CARDS_TOTALS:UNDER_5_5,76.9%,0.769300,1.30,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,82.93,82.931000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,Betano,Corners total -10.5,CORNERS_TOTALS UNDER.10.5,CORNERS_TOTALS:UNDER_10_5,76.9%,0.768900,1.30,,,,,,1.55,0.19,0.191800,0.25,1.19,Sin cuota/EV,EV positivo Betano,Solo modelo,6,115.95,115.955000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_TOTAL OVER.20.5,SHOTS_TOTAL OVER.20.5,SHOTS_TOTAL:OVER_20_5,75.1%,0.751100,1.33,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,76.11,76.107000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,,DNB local,DRAW_NO_BET HOME,DRAW_NO_BET:HOME,74.4%,0.743600,1.34,1.17,-0.13,-0.130000,-0.17,0.87,,,,,,EV negativo,No encontrado en Betano,Revisar,9,113.02,113.021000,,Betano mapeado,Alta,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita goles +0.5,TEAM_TOTAL_AWAY OVER.0.5,TEAM_TOTAL_AWAY:OVER_0_5,74.0%,0.740200,1.35,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,86.02,86.015000,,Betano mapeado,Alta,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local tarjetas -3.5,CARDS_HOME UNDER.3.5,CARDS_HOME:UNDER_3_5,73.6%,0.736000,1.36,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,74.60,74.600000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local tarjetas +1.5,CARDS_HOME OVER.1.5,CARDS_HOME:OVER_1_5,73.3%,0.732600,1.36,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,74.26,74.262000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_ON_TARGET_TOTAL OVER.7.5,SHOTS_ON_TARGET_TOTAL OVER.7.5,SHOTS_ON_TARGET_TOTAL:OVER_7_5,73.1%,0.731300,1.37,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,74.13,74.134000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,Goles +2.5,TOTALS OVER.2.5,TOTALS:OVER_2_5,71.8%,0.718100,1.39,3.20,1.30,1.298000,1.81,2.30,1.47,0.06,0.055600,0.08,1.06,EV positivo,EV positivo Betano,Valor,8,130.07,130.066000,Cuota API muy superior a la cuota justa: revisar manualmente antes de apostar,Betano mapeado,Alta,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,,Visita corners +3.5,CORNERS_AWAY OVER.3.5,CORNERS_AWAY:OVER_3_5,71.3%,0.713300,1.40,2.15,0.53,0.533600,0.75,1.53,,,,,,EV positivo,No encontrado en Betano,Valor,4,96.93,96.932000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL:UNDER_26_5,71.1%,0.711000,1.41,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,72.10,72.098000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local corners -4.5,CORNERS_HOME UNDER.4.5,CORNERS_HOME:UNDER_4_5,70.6%,0.706400,1.42,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,84.64,84.644000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local goles +1.5,TEAM_TOTAL_HOME OVER.1.5,TEAM_TOTAL_HOME:OVER_1_5,68.5%,0.685500,1.46,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,80.55,80.548000,,Betano mapeado,Media,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,BTTS sí,BTTS YES,BTTS:YES,67.1%,0.671300,1.49,3.55,1.38,1.383200,2.06,2.38,1.82,0.22,0.221800,0.33,1.22,EV positivo,EV positivo Betano,Valor,8,128.68,128.681000,Cuota API muy superior a la cuota justa: revisar manualmente antes de apostar,Betano mapeado,Media,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,Corners total -9.5,CORNERS_TOTALS UNDER.9.5,CORNERS_TOTALS:UNDER_9_5,66.0%,0.659500,1.52,1.95,0.29,0.285900,0.43,1.29,1.91,0.26,0.259600,0.39,1.26,EV positivo,EV positivo Betano,Valor,6,113.25,113.247000,,Betano mapeado,Media,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita corners -5.5,CORNERS_AWAY UNDER.5.5,CORNERS_AWAY:UNDER_5_5,64.2%,0.642300,1.56,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,78.23,78.226000,,Betano mapeado,Media,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita goles -1.5,TEAM_TOTAL_AWAY UNDER.1.5,TEAM_TOTAL_AWAY:UNDER_1_5,61.0%,0.609500,1.64,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,72.95,72.954000,,Betano mapeado,Media,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,Betano,Tarjetas total -4.5,CARDS_TOTALS UNDER.4.5,CARDS_TOTALS:UNDER_4_5,60.9%,0.609300,1.64,,,,,,1.29,-0.21,-0.214000,-0.35,0.79,Sin cuota/EV,EV negativo Betano,Solo modelo,3,71.51,71.507000,,Betano mapeado,Media,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_ON_TARGET_TOTAL OVER.8.5,SHOTS_ON_TARGET_TOTAL OVER.8.5,SHOTS_ON_TARGET_TOTAL:OVER_8_5,60.8%,0.608200,1.64,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,61.82,61.818000,,Betano mapeado,Media,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Corners total +7.5,CORNERS_TOTALS OVER.7.5,CORNERS_TOTALS:OVER_7_5,60.8%,0.607900,1.65,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,88.79,88.790000,,Betano mapeado,Media,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,Gana local,1X2 HOME,1X2:HOME,60.2%,0.601900,1.66,2.15,0.29,0.294000,0.49,1.29,1.29,-0.22,-0.223500,-0.37,0.78,EV positivo,EV negativo Betano,Valor,7,102.90,102.903000,,Betano mapeado,Media,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,1T +1.5,FIRST_HALF_TOTALS OVER.1.5,FIRST_HALF_TOTALS:OVER_1_5,60.1%,0.601400,1.66,2.65,0.59,0.593700,0.99,1.59,2.18,0.31,0.311100,0.52,1.31,EV positivo,EV positivo Betano,Valor,5,108.80,108.803000,,Betano mapeado,Media,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_TOTAL OVER.22.5,SHOTS_TOTAL OVER.22.5,SHOTS_TOTAL:OVER_22_5,60.1%,0.600500,1.67,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,61.05,61.049000,,Betano mapeado,Media,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,Betano,Tarjetas total +3.5,CARDS_TOTALS OVER.3.5,CARDS_TOTALS:OVER_3_5,58.6%,0.585800,1.71,,,,,,2.22,0.30,0.300500,0.51,1.30,Sin cuota/EV,EV positivo Betano,Solo modelo,3,77.39,77.390000,,Betano mapeado,Media,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local goles -2.5,TEAM_TOTAL_HOME UNDER.2.5,TEAM_TOTAL_HOME:UNDER_2_5,57.7%,0.576800,1.73,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,69.68,69.680000,,Betano mapeado,Media,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL:UNDER_24_5,56.2%,0.562100,1.78,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,57.21,57.212000,,Betano mapeado,Media,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita tarjetas -1.5,CARDS_AWAY UNDER.1.5,CARDS_AWAY:UNDER_1_5,55.8%,0.557800,1.79,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,56.78,56.783000,,Betano mapeado,Media,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita corners +4.5,CORNERS_AWAY OVER.4.5,CORNERS_AWAY:OVER_4_5,53.3%,0.532800,1.88,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,67.28,67.280000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,Betano,Corners total -8.5,CORNERS_TOTALS UNDER.8.5,CORNERS_TOTALS:UNDER_8_5,53.0%,0.530000,1.89,,,,,,2.55,0.35,0.351500,0.66,1.35,Sin cuota/EV,EV positivo Betano,Solo modelo,6,94.62,94.623000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL:UNDER_9_5,52.2%,0.521800,1.92,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,53.18,53.183000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local tarjetas -2.5,CARDS_HOME UNDER.2.5,CARDS_HOME:UNDER_2_5,51.8%,0.518400,1.93,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,52.84,52.843000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local corners -3.5,CORNERS_HOME UNDER.3.5,CORNERS_HOME:UNDER_3_5,51.5%,0.515200,1.94,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,65.52,65.522000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,Goles +3.5,TOTALS OVER.3.5,TOTALS:OVER_3_5,51.0%,0.510400,1.96,2.15,0.10,0.097500,0.19,1.10,2.15,0.10,0.097400,0.19,1.10,EV positivo,EV positivo Betano,Valor,1,65.36,65.357000,,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
