fecha,hora,partido,bookmaker,pick,market_original,probabilidad,prob_num,cuota,ev,ev_num,estado,confianza,fuente,razon,riesgo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,TEAM_TOTAL_HOME UNDER.1.5,TEAM_TOTAL_HOME UNDER.1.5,46.3%,0.463000,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,TEAM_TOTAL_AWAY UNDER.1.5,TEAM_TOTAL_AWAY UNDER.1.5,45.3%,0.453200,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local tarjetas +1.5,CARDS_HOME OVER.1.5,44.2%,0.442200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local corners +3.5,CORNERS_HOME OVER.3.5,42.7%,0.427100,1.73,-0.26,-0.261200,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Corners total +9.5,CORNERS_TOTALS OVER.9.5,40.2%,0.401700,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Gana visita,1X2 AWAY,39.8%,0.397600,3.50,0.39,0.391600,EV positivo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL UNDER.7.5,38.6%,0.385600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Gana local,1X2 HOME,38.4%,0.384200,4.75,0.82,0.824800,EV positivo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL UNDER.24.5,37.1%,0.371300,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_ON_TARGET_TOTAL OVER.9.5,SHOTS_ON_TARGET_TOTAL OVER.9.5,34.7%,0.347000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita corners -4.5,CORNERS_AWAY UNDER.4.5,34.5%,0.344700,2.05,-0.29,-0.293500,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Corners total -7.5,CORNERS_TOTALS UNDER.7.5,33.4%,0.333700,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita corners +6.5,CORNERS_AWAY OVER.6.5,32.7%,0.327100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,BTTS no,BTTS NO,29.9%,0.298900,1.20,-0.64,-0.641300,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Goles -2.5,TOTALS UNDER.2.5,29.7%,0.297100,1.20,-0.64,-0.643500,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Corners total +10.5,CORNERS_TOTALS OVER.10.5,28.4%,0.284200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita tarjetas +0.5,CARDS_AWAY OVER.0.5,28.3%,0.283200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Tarjetas total +2.5,CARDS_TOTALS OVER.2.5,27.8%,0.278200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,TEAM_TOTAL_AWAY OVER.2.5,TEAM_TOTAL_AWAY OVER.2.5,27.8%,0.278200,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,TEAM_TOTAL_HOME OVER.2.5,TEAM_TOTAL_HOME OVER.2.5,26.9%,0.269200,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.6.5,SHOTS_ON_TARGET_TOTAL UNDER.6.5,25.6%,0.256200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local corners +4.5,CORNERS_HOME OVER.4.5,24.3%,0.243500,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_TOTAL UNDER.22.5,SHOTS_TOTAL UNDER.22.5,23.2%,0.231800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local tarjetas -0.5,CARDS_HOME UNDER.0.5,22.3%,0.223100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,1X2 DRAW,1X2 DRAW,21.8%,0.218300,1.70,-0.63,-0.629000,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,1T -0.5,FIRST_HALF_TOTALS UNDER.0.5,20.5%,0.205400,1.91,-0.61,-0.607800,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita corners -3.5,CORNERS_AWAY UNDER.3.5,19.2%,0.192400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local tarjetas +2.5,CARDS_HOME OVER.2.5,19.1%,0.191200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Corners total +11.5,CORNERS_TOTALS OVER.11.5,18.9%,0.189000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,TEAM_TOTAL_HOME UNDER.0.5,TEAM_TOTAL_HOME UNDER.0.5,16.6%,0.165500,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,TEAM_TOTAL_AWAY UNDER.0.5,TEAM_TOTAL_AWAY UNDER.0.5,16.0%,0.160100,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_TOTAL UNDER.20.5,SHOTS_TOTAL UNDER.20.5,12.5%,0.125200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Goles -1.5,TOTALS UNDER.1.5,12.3%,0.122700,1.77,-0.78,-0.782800,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local corners +5.5,CORNERS_HOME OVER.5.5,12.1%,0.121200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Tarjetas total +3.5,CARDS_TOTALS OVER.3.5,11.4%,0.114100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local tarjetas +3.5,CARDS_HOME OVER.3.5,6.6%,0.065600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_TOTAL UNDER.18.5,SHOTS_TOTAL UNDER.18.5,5.7%,0.057200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local corners +6.5,CORNERS_HOME OVER.6.5,5.3%,0.053200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
