fecha,hora,partido,bookmaker_api,bookmaker_betano,pick,market_original,key,probabilidad,prob_num,cuota_api,ev_api,ev_api_num,cuota_betano,ev_betano,ev_betano_num,estado_api,estado_betano,confianza,fuente,razon,riesgo,betano_url
2026-07-07,11:00,Argentina vs Egypt,,Betano,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL:UNDER_9_5,83.0%,0.830500,,,,,,,Sin cuota/EV,No encontrado en Betano,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,DOUBLE_CHANCE 1X,DOUBLE_CHANCE 1X,DOUBLE_CHANCE:1X,81.5%,0.815000,,,,,,,Sin cuota/EV,No encontrado en Betano,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,Goles +1.5,TOTALS OVER.1.5,TOTALS:OVER_1_5,79.8%,0.797600,2.10,0.68,0.675000,1.31,0.04,0.044900,EV positivo,EV positivo Betano,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,DOUBLE_CHANCE 12,DOUBLE_CHANCE 12,DOUBLE_CHANCE:12,78.6%,0.786400,,,,,,,Sin cuota/EV,No encontrado en Betano,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,DNB local,DRAW_NO_BET HOME,DRAW_NO_BET:HOME,76.5%,0.764700,1.15,-0.12,-0.120600,1.09,-0.17,-0.166500,EV negativo,EV negativo Betano,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL:UNDER_26_5,76.1%,0.761400,,,,,,,Sin cuota/EV,No encontrado en Betano,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Visita corners -5.5,CORNERS_AWAY UNDER.5.5,CORNERS_AWAY:UNDER_5_5,75.9%,0.758600,,,,,,,Sin cuota/EV,No encontrado en Betano,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,1T +0.5,FIRST_HALF_TOTALS OVER.0.5,FIRST_HALF_TOTALS:OVER_0_5,73.6%,0.736400,3.80,1.80,1.798500,1.44,0.06,0.060400,EV positivo,EV positivo Betano,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Visita goles -1.5,TEAM_TOTAL_AWAY UNDER.1.5,TEAM_TOTAL_AWAY:UNDER_1_5,73.6%,0.735800,,,,1.11,-0.18,-0.183300,Sin cuota/EV,EV negativo Betano,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,Corners total -8.5,CORNERS_TOTALS UNDER.8.5,CORNERS_TOTALS:UNDER_8_5,72.9%,0.729100,1.77,0.29,0.290500,1.95,0.42,0.421700,EV positivo,EV positivo Betano,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL:UNDER_8_5,72.9%,0.729100,,,,,,,Sin cuota/EV,No encontrado en Betano,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Tarjetas total -3.5,CARDS_TOTALS UNDER.3.5,CARDS_TOTALS:UNDER_3_5,72.1%,0.721400,,,,1.57,0.13,0.132600,Sin cuota/EV,EV positivo Betano,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,SHOTS_TOTAL OVER.20.5,SHOTS_TOTAL OVER.20.5,SHOTS_TOTAL:OVER_20_5,70.2%,0.701800,,,,,,,Sin cuota/EV,No encontrado en Betano,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Local corners -3.5,CORNERS_HOME UNDER.3.5,CORNERS_HOME:UNDER_3_5,68.5%,0.684500,,,,,,,Sin cuota/EV,No encontrado en Betano,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Local goles -2.5,TEAM_TOTAL_HOME UNDER.2.5,TEAM_TOTAL_HOME:UNDER_2_5,68.2%,0.682300,,,,1.01,-0.31,-0.310900,Sin cuota/EV,EV negativo Betano,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Visita tarjetas -2.5,CARDS_AWAY UNDER.2.5,CARDS_AWAY:UNDER_2_5,67.7%,0.676700,,,,,,,Sin cuota/EV,No encontrado en Betano,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,Goles -3.5,TOTALS UNDER.3.5,TOTALS:UNDER_3_5,65.2%,0.651900,1.28,-0.17,-0.165500,1.36,-0.11,-0.113400,EV negativo,EV negativo Betano,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Visita goles +0.5,TEAM_TOTAL_AWAY OVER.0.5,TEAM_TOTAL_AWAY:OVER_0_5,63.2%,0.632000,,,,2.05,0.30,0.295600,Sin cuota/EV,EV positivo Betano,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL:UNDER_24_5,62.1%,0.621300,,,,,,,Sin cuota/EV,No encontrado en Betano,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,1T -1.5,FIRST_HALF_TOTALS UNDER.1.5,FIRST_HALF_TOTALS:UNDER_1_5,61.5%,0.615000,1.22,-0.25,-0.249700,1.42,-0.13,-0.126700,EV negativo,EV negativo Betano,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,Gana local,1X2 HOME,1X2:HOME,60.1%,0.601400,2.50,0.50,0.503400,1.38,-0.17,-0.170100,EV positivo,EV negativo Betano,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,Corners total -7.5,CORNERS_TOTALS UNDER.7.5,CORNERS_TOTALS:UNDER_7_5,59.9%,0.598700,2.05,0.23,0.227400,2.62,0.57,0.568600,EV positivo,EV positivo Betano,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL:UNDER_7_5,59.9%,0.598700,,,,,,,Sin cuota/EV,No encontrado en Betano,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Visita corners +3.5,CORNERS_AWAY OVER.3.5,CORNERS_AWAY:OVER_3_5,59.8%,0.598400,,,,,,,Sin cuota/EV,No encontrado en Betano,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Visita corners -4.5,CORNERS_AWAY UNDER.4.5,CORNERS_AWAY:UNDER_4_5,59.6%,0.596300,,,,,,,Sin cuota/EV,No encontrado en Betano,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Visita tarjetas +1.5,CARDS_AWAY OVER.1.5,CARDS_AWAY:OVER_1_5,59.4%,0.594000,,,,,,,Sin cuota/EV,No encontrado en Betano,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Local goles +1.5,TEAM_TOTAL_HOME OVER.1.5,TEAM_TOTAL_HOME:OVER_1_5,58.8%,0.588300,,,,5.90,2.47,2.471000,Sin cuota/EV,EV positivo Betano,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,Goles +2.5,TOTALS OVER.2.5,TOTALS:OVER_2_5,57.2%,0.572100,4.50,1.57,1.574400,1.91,0.09,0.092700,EV positivo,EV positivo Betano,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,SHOTS_ON_TARGET_TOTAL OVER.6.5,SHOTS_ON_TARGET_TOTAL OVER.6.5,SHOTS_ON_TARGET_TOTAL:OVER_6_5,55.0%,0.550300,,,,,,,Sin cuota/EV,No encontrado en Betano,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,BTTS sí,BTTS YES,BTTS:YES,54.5%,0.544700,5.50,2.00,1.995900,2.25,0.23,0.225600,EV positivo,EV positivo Betano,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,SHOTS_TOTAL OVER.22.5,SHOTS_TOTAL OVER.22.5,SHOTS_TOTAL:OVER_22_5,54.1%,0.541500,,,,,,,Sin cuota/EV,No encontrado en Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Local tarjetas -0.5,CARDS_HOME UNDER.0.5,CARDS_HOME:UNDER_0_5,51.3%,0.513200,,,,,,,Sin cuota/EV,No encontrado en Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Tarjetas total -2.5,CARDS_TOTALS UNDER.2.5,CARDS_TOTALS:UNDER_2_5,50.2%,0.501700,,,,2.30,0.15,0.153900,Sin cuota/EV,EV positivo Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Tarjetas total +2.5,CARDS_TOTALS OVER.2.5,CARDS_TOTALS:OVER_2_5,49.8%,0.498300,,,,1.57,-0.22,-0.217700,Sin cuota/EV,EV negativo Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Local tarjetas +0.5,CARDS_HOME OVER.0.5,CARDS_HOME:OVER_0_5,48.7%,0.486800,,,,,,,Sin cuota/EV,No encontrado en Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,SHOTS_TOTAL UNDER.22.5,SHOTS_TOTAL UNDER.22.5,SHOTS_TOTAL:UNDER_22_5,45.9%,0.458500,,,,,,,Sin cuota/EV,No encontrado en Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,BTTS no,BTTS NO,BTTS:NO,45.5%,0.455300,1.11,-0.49,-0.494600,1.60,-0.27,-0.271500,EV negativo,EV negativo Betano,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,SHOTS_ON_TARGET_TOTAL UNDER.6.5,SHOTS_ON_TARGET_TOTAL UNDER.6.5,SHOTS_ON_TARGET_TOTAL:UNDER_6_5,45.0%,0.449700,,,,,,,Sin cuota/EV,No encontrado en Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,Goles -2.5,TOTALS UNDER.2.5,TOTALS:UNDER_2_5,42.8%,0.427900,1.17,-0.50,-0.499300,1.90,-0.19,-0.187000,EV negativo,EV negativo Betano,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Local goles -1.5,TEAM_TOTAL_HOME UNDER.1.5,TEAM_TOTAL_HOME:UNDER_1_5,41.2%,0.411700,,,,1.11,-0.54,-0.543000,Sin cuota/EV,EV negativo Betano,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Visita tarjetas -1.5,CARDS_AWAY UNDER.1.5,CARDS_AWAY:UNDER_1_5,40.6%,0.406000,,,,,,,Sin cuota/EV,No encontrado en Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Visita corners +4.5,CORNERS_AWAY OVER.4.5,CORNERS_AWAY:OVER_4_5,40.4%,0.403700,,,,,,,Sin cuota/EV,No encontrado en Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,Visita corners -3.5,CORNERS_AWAY UNDER.3.5,CORNERS_AWAY:UNDER_3_5,40.2%,0.401600,,,,,,,Sin cuota/EV,No encontrado en Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,Corners total +7.5,CORNERS_TOTALS OVER.7.5,CORNERS_TOTALS:OVER_7_5,40.1%,0.401300,1.70,-0.32,-0.317800,1.45,-0.42,-0.418100,EV negativo,EV negativo Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,SHOTS_ON_TARGET_TOTAL OVER.7.5,SHOTS_ON_TARGET_TOTAL OVER.7.5,SHOTS_ON_TARGET_TOTAL:OVER_7_5,40.1%,0.401300,,,,,,,Sin cuota/EV,No encontrado en Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,,Betano,DOUBLE_CHANCE X2,DOUBLE_CHANCE X2,DOUBLE_CHANCE:X2,39.9%,0.398600,,,,,,,Sin cuota/EV,No encontrado en Betano,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
2026-07-07,11:00,Argentina vs Egypt,10Bet,Betano,1T +1.5,FIRST_HALF_TOTALS OVER.1.5,FIRST_HALF_TOTALS:OVER_1_5,38.5%,0.385000,3.80,0.46,0.463000,2.82,0.09,0.085700,EV positivo,EV positivo Betano,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/argentina-egipto/88488619/
